iteration,time taken
0,684
1,708
2,693
3,696
4,693
5,713
6,692
7,709
8,717
9,684
10,697
11,695
12,700
13,605
14,653
15,645
16,639
17,640
18,644
19,639
20,565
21,645
22,725
23,633
24,628
25,642
26,568
27,647
28,585
29,452
30,646
31,646
32,638
33,632
34,459
35,672
36,632
37,640
38,547
39,643
40,628
41,464
42,634
43,644
44,457
45,629
46,570
47,559
48,539
49,644
50,553
51,634
52,542
53,531
54,553
55,563
56,659
57,661
58,631
59,553
60,550
61,622
62,538
63,548
64,546
65,465
66,643
67,557
68,628
69,622
70,670
71,662
72,664
73,631
74,677
75,540
76,548
77,637
78,597
79,644
80,631
81,461
82,635
83,641
84,618
85,553
86,635
87,634
88,558
89,438
90,571
91,624
92,549
93,550
94,478
95,549
96,547
97,553
98,646
99,543
